,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
654,2017-11-17,1.1408695652173912,6.658611427745986,0.07114434505623586,0.17213301840939016,6.494839054219299,6.810854114895889,6.594811242493226,6.947772128597308,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601349923,0.06412989261134525,0.08021446472347644,0.04939614655621276,0.002280061047693576,0.09959668806358375,0.12150848256971199,6.7801199103156975
655,2017-11-18,1.142608695652174,6.658584259992053,0.090294249654657,0.18828767027306506,6.492850182246274,6.812788739933319,6.6258768865292605,6.971945409292635,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202500784,0.0776580434186074,0.09312909370144735,0.053345473998312444,0.006679043726783174,0.1016014521851275,0.1380490160233203,6.796633276015373
656,2017-11-19,1.1443478260869566,6.658557092238121,-0.015748024376608993,0.08005641607420479,6.490686440662611,6.813294233643891,6.515785614447297,6.865225870248521,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001158184,-0.03360129291162954,-0.017766550473409273,0.0573475027654746,0.01112224833842153,0.10494835499997346,0.031208662753892762,6.689765754992014
657,2017-11-20,1.146086956521739,6.658529924484189,-0.06509344405174561,0.028268154177254996,6.488490574704379,6.814833821931827,6.457862395024284,6.811836139641883,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311191384,-0.08941426731452737,-0.06967493362778877,0.06142485796241382,0.014892138186659114,0.10867855833016951,-0.018291535149500014,6.640238389334689
658,2017-11-21,1.1478260869565218,6.658502756730257,-0.035110048126365895,0.05998474219552054,6.486266581760737,6.816117797888771,6.487909726546302,6.850055228707896,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545509144935778,-0.06205437705329623,-0.04667019961652802,0.06560140939886995,0.017559665579193164,0.11214486562199694,0.011050494905292148,6.6695532516355485
659,2017-11-22,1.1495652173913042,6.658475588976324,0.028402707642857673,0.12622832594797925,6.484273107677012,6.817617487709485,6.546708432148133,6.916794562758511,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514488444,-0.00021431253363318232,0.018062328766677255,0.06990118158123293,0.020398794633251036,0.11473890700351753,0.07833071909572137,6.736806308072045
660,2017-11-23,1.151304347826087,6.658448421222392,0.021788375031147677,0.11709898133790489,6.4837422856986375,6.81906037927482,6.543523137043099,6.918589882577291,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936196971,-0.01304224536498197,0.002808653061476632,0.0743471780680015,0.024797449169210367,0.12013801710331516,0.06950791013180452,6.727956331354196
661,2017-11-24,1.1530434782608696,6.658421253468459,0.10102600849142052,0.19594683842828914,6.482632977557044,6.820313724610328,6.621371944202469,7.002110342070929,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601361645,0.06412989261147306,0.08021446472357055,0.07896015144808381,0.029437215969275822,0.12400987674986788,0.15107248746170027,6.80949374093016
662,2017-11-25,1.154782608695652,6.658394085714527,0.11936480259189833,0.21754843464320975,6.480629946614687,6.820860360376664,6.645023694876581,7.0093614817780665,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420250973,0.07765804341873608,0.0931290937015561,0.08375735320771605,0.03608493625086607,0.12980615096815848,0.16846089523281335,6.826854980947341
663,2017-11-26,1.1565217391304348,6.658366917960595,0.015115202536747977,0.11064974666803132,6.479946310487762,6.821284791080561,6.527868237363071,6.9150945207988475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261388400113585,-0.03360129291141531,-0.017766550473163136,0.08875129988140157,0.04065386269363211,0.1363340786077552,0.06261245987004307,6.720979377830638
664,2017-11-27,1.1582608695652175,6.658339750206663,-0.032629158645586506,0.062249284789152926,6.47811651234363,6.821348747977501,6.481651582877042,6.86844431945779,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119581,-0.08941426731455425,-0.06967493362780264,0.093948593042726,0.04856096678522893,0.1411519604087696,0.014232199930767894,6.6725719501374305
665,2017-11-28,1.16,6.658312582452731,-0.00165310509236126,0.09443644056739207,6.476120354944907,6.82254134267392,6.510199774739185,6.895045032629482,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449353365,-0.062054377053251564,-0.04667019961646726,0.09934883082131492,0.05252704610752563,0.14719396939626925,0.04479791632778127,6.703110498780513
666,2017-11-29,1.1617391304347826,6.658285414698798,0.06366617366533493,0.16146635933858275,6.474364697661206,6.824541656787842,6.5731450049713604,6.974252063571543,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514488338,-0.00021431253363518566,0.018062328766671153,0.10494364769198093,0.05698070947132308,0.1531135262726802,0.11337318520646927,6.771658599905267
667,2017-11-30,1.1634782608695653,6.6582582469448655,0.18966275419911888,0.28415176301645234,6.472488790319992,6.8258269574738915,6.688176075476825,7.083964881242777,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,-0.004839267936225727,-0.013042245365001093,0.0028086530614331146,0.11071591726940264,0.06246581650050633,0.15944234991798498,0.23712547861117744,6.895383725556043
668,2017-12-01,1.1652173913043478,6.658231079190934,0.2553373239400763,0.36465571117940093,6.47061288297878,6.827600887800276,6.7527370316189606,7.165150278105865,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.0721123360134218,0.06412989261126056,0.08021446472341281,0.1166391497752617,0.06860097133596743,0.1676030426729493,0.31048063996442277,6.9687117191553565
669,2017-12-02,1.1669565217391304,6.658203911437001,0.2748828038336771,0.3867562728313349,6.468736975637568,6.828989010927868,6.7900452499441,7.189445898688304,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.08470354202498552,0.07765804341855394,0.09312909370139155,0.12267711178454897,0.07410586194341166,0.17420173330185068,0.33010887788237814,6.988312789319379
670,2017-12-03,1.1686956521739131,6.658176743683069,0.1400809512644412,0.2444157511039961,6.466861068296355,6.830375089479631,6.647918039351403,7.052047056766897,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.02613884001130406,-0.03360129291132797,-0.01776655047313997,0.12878369088289066,0.07922543411632782,0.1796470067399688,0.19251997545013488,6.850696719133204
671,2017-12-04,1.1704347826086956,6.658149575929136,0.09415325852175765,0.20369247173036184,6.465030589735226,6.832423456890606,6.598808381442211,7.0110116107380955,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.0797163931120024,-0.08941426731458113,-0.06967493362781652,0.13490302209394264,0.08493946808575695,0.1850995093719954,0.14907525157655077,6.807224827505687
672,2017-12-05,1.1721739130434783,6.6581224081752035,0.06632226211810797,0.1661915672483333,6.463575948358153,6.832910602293653,6.546519871492187,6.974243142668506,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.0545509144934895,-0.06205437705320689,-0.046670199616406546,0.1409698864989161,0.09000401825975861,0.19063653728815175,0.11421507077039406,6.772337478945597
673,2017-12-06,1.173913043478261,6.6580952404212725,0.16126917673197655,0.2764811360282586,6.462159906018266,6.835054334981609,6.653373926853984,7.081974941451759,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,0.008429537514474289,-0.00021431253364982285,0.0180623287666372,0.14691038553221752,0.09498068923564514,0.19877988935126206,0.2216164807621473,6.87971172118342
674,2017-12-07,1.1756521739130434,6.65806807266734,0.06575664782196455,0.16488390631103567,6.460791755497163,6.83731454646637,6.560691065733859,6.983085922143033,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,-0.0048392679361877735,-0.013042245364960984,0.0028086530614702815,0.15264288717258398,0.10031201860302348,0.2063297195516449,0.11462875853284557,6.772696831200185
675,2017-12-08,1.1773913043478261,6.658040904913407,0.17692899555563416,0.2864802901262896,6.459497151870204,6.838547587193192,6.663589516116319,7.101979003870349,0.0,0.0,0.0,0.0,0.0,0.0,0.072112336013539,0.06412989261138836,0.08021446472350692,0.1580792328515372,0.10543625061247375,0.21098217817703008,0.2301915688650762,6.8882324737784835
676,2017-12-09,1.1791304347826086,6.658013737159475,0.194538638990883,0.301279570418675,6.4592720934375345,6.840085498299143,6.684373960703162,7.113857108682857,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202506289,0.07765804341871031,0.09312909370154618,0.16312618656705918,0.1101947549015236,0.21526196578671736,0.24782972859212207,6.905843465751597
677,2017-12-10,1.1808695652173913,6.6579865694055425,0.089345934629761,0.19465061884573337,6.457712771095942,6.841605560412718,6.5792920952156395,7.008409571266711,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011328986,-0.033601292911373176,-0.017766550473145112,0.16768710062511322,0.1148346387836976,0.22094519203870028,0.14154826061378423,6.799534830019327
678,2017-12-11,1.182608695652174,6.657959401651611,0.037373020453185836,0.1454432241134269,6.456323325323062,6.843169557645605,6.530141330887632,6.977162573017771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311198968,-0.089414267314571,-0.06967493362781707,0.17166376583053067,0.1191876640049306,0.22534083573379735,0.09194737271854099,6.749906774370151
679,2017-12-12,1.1843478260869564,6.657932233897678,0.0697398129451074,0.17540328984335865,6.455891044431264,6.845175289071413,6.553655538085754,6.999361404800077,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449357907,-0.06205437705327056,-0.046670199616508985,0.17495840800623516,0.12146518799974454,0.2294630612097745,0.12040749351265609,6.778339727410334
680,2017-12-13,1.1860869565217391,6.657905066143745,0.13017995167379653,0.24115172256610778,6.45483876739756,6.847102541253474,6.611174868594361,7.066913146492915,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514482955,-0.00021431253363550534,0.018062328766674483,0.17747578760945498,0.12392724200110339,0.23188281495939334,0.18590532512393793,6.843810391267683
681,2017-12-14,1.1878260869565218,6.657877898389814,0.25364966655740184,0.35984900082661975,6.4521070066080775,6.848295245031511,6.725088016089508,7.183743406238119,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,-0.004839267936149822,-0.013042245364920874,0.0028086530615074484,0.17912535509562366,0.1245406755700061,0.23283374344357702,0.3055349164374744,6.963412814827288
682,2017-12-15,1.1895652173913043,6.657850730635881,0.3122680769754161,0.433425051860911,6.450037232689697,6.8491103397101645,6.80347687083033,7.264371867780949,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.07211233601365623,0.06412989261151616,0.080214464723601,0.17982341168729157,0.12354696542304981,0.2335662304545882,0.373664901876687,7.031515632512568
683,2017-12-16,1.191304347826087,6.657823562881949,0.3262135485951988,0.4469685509477227,6.448403962347028,6.85063354693256,6.801853590448953,7.26937849895953,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.0847035420249511,0.07765804341852818,0.0931290937013816,0.17949522344371652,0.12376751943518717,0.23432521743204845,0.3869269895415112,7.0447505524234595
684,2017-12-17,1.1930434782608696,6.657796395128017,0.1865830973342306,0.2935326044291574,6.446246607326036,6.851486318633568,6.667721851878338,7.131145411531364,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.026138840011190104,-0.033601292911222394,-0.01776655047301047,0.17807703607075206,0.12202955521497441,0.2319544096434776,0.24181332063811023,6.899609715766127
685,2017-12-18,1.1947826086956521,6.657769227374084,0.12894755199927715,0.2467269563219762,6.444097928819826,6.852728834931869,6.605329360564829,7.078585930430533,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.07971639311197633,-0.08941426731456502,-0.06967493362780887,0.17551793880160454,0.12013058650576115,0.22897276940037412,0.18969016828423876,6.847459395658323
686,2017-12-19,1.1965217391304348,6.657742059620152,0.0895698466693662,0.20380114971089985,6.442433625935779,6.854773737115888,6.55235049436373,7.048279042643546,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.05455091449351555,-0.0620543770532493,-0.046670199616454744,0.17178152792147677,0.11708159624760874,0.2245495696422966,0.1450267121929287,6.8027687718130805
687,2017-12-20,1.1982608695652175,6.6577148918662195,0.1786575741628678,0.3045481153855619,6.440917205664822,6.857032374126405,6.641540548119578,7.136807498335108,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,0.008429537514460128,-0.00021431253366647264,0.01806232876659714,0.1668473240723401,0.11211771057511857,0.21983678627203646,0.2415534193022557,6.899268311168475
688,2017-12-21,1.2,6.657687724112287,0.06827645030675544,0.17647785429351348,6.439630338033297,6.8589879895052155,6.523257493696638,7.022810289120894,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,-0.004839267936172174,-0.013042245364962467,0.002808653061510053,0.1607119022904301,0.10374061526510565,0.2135412721621718,0.12269777365070728,6.780385497762994
689,2017-12-22,1.2017391304347826,6.657660556358356,0.16499674287926638,0.28177022426900916,6.438485576432138,6.859747800896071,6.6381955348340185,7.130128772632743,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346158,0.06412989261130365,0.08021446472344325,0.15338969969735103,0.09746045931152628,0.20559418605961916,0.22550203571081262,6.883162592069168
690,2017-12-23,1.203478260869565,6.657633388604423,0.17430380738351353,0.2815274274698397,6.4373408148309785,6.861030356455909,6.631902883748417,7.13139002107354,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202504056,0.07765804341865686,0.09312909370149038,0.14491347274961527,0.0895481294940397,0.19613646589546377,0.22961701477465585,6.8872504033790785
691,2017-12-24,1.2052173913043478,6.65760622085049,0.055056000475674396,0.1610841883079168,6.43612241075847,6.863141168588238,6.498824284418149,7.008695502583487,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011299486,-0.03360129291133105,-0.017766550473127092,0.13533438379033347,0.07882899283615832,0.18775496653428997,0.10919554377903398,6.766801764629524
692,2017-12-25,1.2069565217391305,6.657579053096558,-0.006439048494561403,0.09723325216477624,6.434689962308555,6.865666204927788,6.4359810343826,6.938547294452951,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196299,-0.08941426731455908,-0.06967493362780067,0.12472170514780746,0.06842220915811528,0.17833128980480623,0.04500531203584447,6.702584365132403
693,2017-12-26,1.208695652173913,6.657551885342626,0.006026974750607622,0.1128617390255457,6.433491260969709,6.8680203491371445,6.461344262211702,6.966611297782878,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449349077,-0.062054377053181224,-0.04667019961638752,0.11316213798318817,0.058210296605821985,0.16742376486499805,0.0586112234896974,6.7161631088323235
694,2017-12-27,1.2104347826086956,6.657524717588694,0.0554358537900438,0.16214078669395157,6.4309293973233235,6.869303458933678,6.511380786477493,7.012193033079322,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514468788,-0.00021431253365215426,0.018062328766634418,0.10075875227542365,0.0482582884743241,0.15361909176311647,0.10918828978989244,6.766713007378586
695,2017-12-28,1.2121739130434783,6.657497549834761,0.03189368395500535,0.1354046105898458,6.428112495683115,6.870137129057203,6.485101698701907,7.004579304492833,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793620093,-0.013042245364981593,0.0028086530614665354,0.08762956351530783,0.036815738477548716,0.1395277826487159,0.0827902955791069,6.740287845413868
696,2017-12-29,1.2139130434782608,6.657470382080828,0.09158302803323462,0.20063290380716836,6.424281079893359,6.871662002476134,6.527499357034133,7.071724932868859,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601357879,0.06412989261143148,0.08021446472353734,0.07390577062367894,0.02222513747749716,0.1235468033521325,0.14601810663725773,6.803488488718086
697,2017-12-30,1.2156521739130435,6.657443214326897,0.09174209626060043,0.19513763532205394,6.420814464568102,6.873372882668841,6.526949706312978,7.06509859173509,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202503547,0.0776580434186163,0.09312909370143957,0.0597296880766343,0.007295466022150753,0.10764280093077583,0.14443323010166975,6.801876444428567
698,2017-12-31,1.2173913043478262,6.657416046572965,-0.034669218725715004,0.06949264772757237,6.41754720208762,6.875090955683393,6.4120225255489505,6.932141914985949,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011408877,-0.03360129291143971,-0.017766550473243735,0.04525241299503751,-0.008496704515585249,0.09397666587881406,0.019113572983628632,6.676529619556593
699,2018-01-01,1.2191304347826086,6.657388878819032,-0.10094973233487893,-0.0004994050424078221,6.415291994064036,6.876694253568168,6.336906819696304,6.8726156672564205,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311200727,-0.08941426731458593,-0.06967493362781454,0.030631274820483275,-0.022301348321030347,0.08075038639778884,-0.049085118291523996,6.608303760527508
700,2018-01-02,1.2208695652173913,6.6573617110651,-0.09523485544550528,0.013420418955267643,6.414157392685125,6.878584491996971,6.343316082775978,6.891711160284041,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449356097,-0.06205437705326828,-0.04667019961649643,0.01602712097697278,-0.03767798270958238,0.06844823135470925,-0.03852379351658819,6.618837917548512
